Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
6142284,4755,ELORA,434100000.0,-802400000.0,1882,1923,531,Centre Wellington,ON
6142285,4756,ELORA RESEARCH STN,433900000.0,-802500000.0,1969,1985,531,Centre Wellington,ON
6142286,41983,ELORA RCS,433900000.0,-802500000.0,2003,2022,531,Centre Wellington,ON
6142373,4758,FALKLAND,430800000.0,-802700000.0,1962,1969,543,Brantford,ON
6142398,4759,FERGUS,434200000.0,-802300000.0,1882,1894,531,Centre Wellington,ON
6142400,4760,FERGUS SHAND DAM,434405088.0,-801949098.0,1939,2022,531,Centre Wellington,ON
6142402,4761,FERGUS MOE,434206006.0,-802244028.0,1962,2022,531,Centre Wellington,ON
6142798,4764,GLANWORTH CFPL,425300000.0,-811200000.0,1961,1982,555,London,ON
6143069,4772,GUELPH ARBORETUM,433300000.0,-801300000.0,1975,1997,550,Guelph,ON
6143083,4774,GUELPH OAC,433100000.0,-801400000.0,1881,1973,550,Guelph,ON
6143089,45407,GUELPH TURFGRASS,433300000.0,-801300000.0,2006,2022,550,Guelph,ON
614308C,4773,GUELPH OAC PHYSICS DEPT,433300000.0,-801600000.0,1962,1963,550,Guelph,ON
6143090,27545,GUELPH TURFGRASS CS,433300000.0,-801300000.0,1995,2004,550,Guelph,ON
6143092,55299,GUELPH TURFGRASS INSTITUTE,433230741.0,-801319492.0,2021,2022,550,Guelph,ON
6143355,4775,HARLEY,430400000.0,-802900000.0,1979,1981,543,Brantford,ON
6143395,4776,HAYSVILLE,432100000.0,-803800000.0,1965,1967,541,Kitchener - Cambridge - Waterloo,ON
6143720,4778,ILDERTON,430700000.0,-812300000.0,1951,1956,555,London,ON
6143722,4779,ILDERTON BEAR CREEK,430300000.0,-812600000.0,1971,2001,555,London,ON
6143780,4780,INGERSOLL,430300000.0,-805300000.0,1870,1969,533,Ingersoll,ON
6144232,4781,KITCHENER,432600000.0,-803000000.0,1914,1977,541,Kitchener - Cambridge - Waterloo,ON
6144239,48569,KITCHENER/WATERLOO,432739000.0,-802243000.0,2010,2022,541,Kitchener - Cambridge - Waterloo,ON
6144240,4782,KITCHENER CITY ENG 1,432700000.0,-802900000.0,1954,1961,541,Kitchener - Cambridge - Waterloo,ON
6144241,4783,KITCHENER CITY ENG 2,432700000.0,-802900000.0,1961,1961,541,Kitchener - Cambridge - Waterloo,ON
6144245,4784,KITCHENER OWRC,432400000.0,-802600000.0,1962,1975,541,Kitchener - Cambridge - Waterloo,ON
6144261,4785,KOMOKA,425700000.0,-812700000.0,1965,1967,555,London,ON
6144470,4788,LONDON,425900000.0,-811200000.0,1871,1891,555,London,ON
6144473,50093,LONDON A,430159000.0,-810904000.0,2012,2022,555,London,ON
6144475,4789,LONDON INT'L AIRPORT,430159000.0,-810904000.0,1940,2017,555,London,ON
6144478,10999,LONDON CS,430200000.0,-810900000.0,1994,2022,555,London,ON
6144481,4790,LONDON LAMBETH A,425900000.0,-811300000.0,1930,1941,555,London,ON
6144483,28071,LONDON NW,430200000.0,-812200000.0,1999,2001,555,London,ON
6144500,4791,LONDON SHARON DRIVE,430200000.0,-811700000.0,1956,1993,555,London,ON
6144505,4792,LONDON SOUTH,425900000.0,-811300000.0,1883,1932,555,London,ON
6145064,4795,METCALFE,425400000.0,-814200000.0,1965,1967,555,London,ON
6145160,4796,MILLERS LAKE,431700000.0,-802300000.0,1964,1971,543,Brantford,ON
6145495,4799,MORRISTON,432800000.0,-800700000.0,1948,1966,550,Guelph,ON
6145497,4800,MOSSLEY,425500000.0,-805800000.0,1962,1966,555,London,ON
6145499,4801,MOUNT BRYDGES,425400000.0,-813300000.0,1958,1962,555,London,ON
6145516,4803,MOUNTSBERG,432800000.0,-800200000.0,1976,1985,535,Toronto,ON
6145520,4804,MUIR,430600000.0,-803500000.0,1955,1956,543,Brantford,ON
6146563,4809,POPLAR MILLS,430900000.0,-811200000.0,1956,1972,555,London,ON
6146711,4810,PRESTON,432400000.0,-802500000.0,1953,1996,541,Kitchener - Cambridge - Waterloo,ON
6146714,4811,PRESTON WPCP,432300000.0,-802100000.0,1970,1997,541,Kitchener - Cambridge - Waterloo,ON
6146723,4812,PRIMROSE WRAY,440400000.0,-800600000.0,1974,1974,535,Toronto,ON
6147188,4816,ROSEVILLE,432113026.0,-802825056.0,1972,2022,541,Kitchener - Cambridge - Waterloo,ON
6147314,4818,ST GEORGE,431400000.0,-801200000.0,1883,1901,537,Hamilton,ON
6147410,27530,SALEM,434234086.0,-802811016.0,1997,2005,531,Centre Wellington,ON
6147664,4820,SCOTLAND,430003000.0,-802540000.0,1971,2014,547,Norfolk,ON
6148100,4822,STRATFORD,432300000.0,-810000000.0,1865,1959,553,Stratford,ON
6148105,4823,STRATFORD WWTP,432208016.0,-810017058.0,1959,2016,553,Stratford,ON
6148120,4825,STRATHROY,425700000.0,-813900000.0,1879,1996,555,London,ON
6148122,27647,STRATHROY-MULLIFARRY,425850022.0,-813834086.0,1997,2022,555,London,ON
6149148,4828,VIOLET HILL,440400000.0,-800400000.0,1963,1968,535,Toronto,ON
6149380,4830,WATERLOO FIRE HALL,432800000.0,-803100000.0,1973,1974,541,Kitchener - Cambridge - Waterloo,ON
6149386,4831,WATERLOO WPCP,432900000.0,-803100000.0,1962,2000,541,Kitchener - Cambridge - Waterloo,ON
6149387,4832,WATERLOO WELLINGTON A,432700000.0,-802300000.0,1966,2003,541,Kitchener - Cambridge - Waterloo,ON
6149388,32008,REGION OF WATERLOO INT'L AIRPORT,432732000.0,-802239000.0,2002,2011,541,Kitchener - Cambridge - Waterloo,ON
6149389,42424,WATERLOO WELLINGTON 2,432700000.0,-802300000.0,2003,2017,541,Kitchener - Cambridge - Waterloo,ON
6149454,4833,WESTMINSTER,425600000.0,-811700000.0,1882,1933,555,London,ON
6149455,4834,WESTMINSTER TWP WPCP,425500000.0,-811300000.0,1961,1994,555,London,ON
6149625,4835,WOODSTOCK,430810044.0,-804614040.0,1870,2022,544,Woodstock,ON
6149645,4837,WOODSTOCK WATERWORKS,430800000.0,-804600000.0,1959,1966,544,Woodstock,ON
614B2H4,4723,ELORA AUTOMATIC CLIMATE STATION,433900000.0,-802500000.0,1986,2003,531,Centre Wellington,ON
614N003,27322,NILESTOWN,425900000.0,-810500000.0,1997,2001,555,London,ON
6150039,4849,ACTON BEARDMORE,433800000.0,-800200000.0,1966,1967,535,Toronto,ON
6150060,26775,ALBERTON,431100000.0,-800300000.0,1994,2008,537,Hamilton,ON
6150100,4850,ALBION,435600000.0,-795000000.0,1956,2000,535,Toronto,ON
6150103,4851,ALBION FIELD CENTRE,435500000.0,-795000000.0,1969,2001,535,Toronto,ON
6150135,4852,ALDERSHOT,431900000.0,-795200000.0,1947,1977,537,Hamilton,ON
6150224,4853,ALLOA,434300000.0,-795200000.0,1951,1954,535,Toronto,ON
6150243,4854,ALTON,435100000.0,-800500000.0,1887,1964,535,Toronto,ON
6150395,4855,AURORA,435700000.0,-792400000.0,1883,1919,535,Toronto,ON
6150396,4856,AURORA MOE,440100000.0,-792800000.0,1980,1984,535,Toronto,ON
6150397,4857,AURORA PAYMENT,435900000.0,-792800000.0,1971,1975,535,Toronto,ON
6150398,41803,AURORA NE,440100000.0,-792700000.0,2003,2009,535,Toronto,ON
6150460,4858,BALLANTRAE,440300000.0,-791800000.0,1979,1992,535,Toronto,ON
6150690,55238,BELLEVILLE QUINTE,440933705.0,-772623430.0,2021,2022,522,Belleville - Quinte West,ON
6150700,4860,BELLEVILLE OWRC,441000000.0,-772200000.0,1959,1975,522,Belleville - Quinte West,ON
6150717,4861,BELLEVILLE PAR LAB,441000000.0,-772100000.0,1929,1959,522,Belleville - Quinte West,ON
6150825,4864,BOLTON SPS,435300000.0,-794400000.0,1978,1992,535,Toronto,ON
6150829,4865,BOWMANVILLE,435500000.0,-783900000.0,1947,1957,532,Oshawa,ON
6150830,4866,BOWMANVILLE MOSTERT,435500000.0,-784000000.0,1966,2002,532,Oshawa,ON
6150857,4867,BRADFORD,440600000.0,-793000000.0,1951,1957,535,Toronto,ON
6150858,4868,BRADFORD 2,440700000.0,-793200000.0,1954,1958,535,Toronto,ON
6150860,4869,BRADFORD HIGH SCHOOL,440700000.0,-793000000.0,1960,1962,535,Toronto,ON
6150863,4870,BRADFORD MUCK RESEARCH,440200000.0,-793600000.0,1974,1998,535,Toronto,ON
6150865,4871,BRADFORD OAC,440600000.0,-793600000.0,1960,1966,535,Toronto,ON
6150866,4872,BRADFORD ODA,440700000.0,-793300000.0,1966,1968,535,Toronto,ON
6150867,4873,BRADFORD SPRINGDALE,440200000.0,-793700000.0,1966,1982,535,Toronto,ON
6150898,4874,BRAMALEA,434100000.0,-794300000.0,1967,1971,535,Toronto,ON
6150913,4875,BRAMPTON,434200000.0,-794600000.0,1870,1964,535,Toronto,ON
6150914,6953,BRAMPTON AIRPORT,434600000.0,-795300000.0,1991,1992,535,Toronto,ON
6150916,4876,BRAMPTON MOE,434000000.0,-794200000.0,1962,1993,535,Toronto,ON
6150997,4879,BRODDYTOWN,433700000.0,-793600000.0,1951,1956,535,Toronto,ON
6150HA7,4848,BLUE ACTON,433600000.0,-800300000.0,1974,1976,535,Toronto,ON
6151000,4880,BROUGHAM,435500000.0,-790700000.0,1965,1975,535,Toronto,ON
6151042,4881,BURKETON MCLAUGHLIN,440200000.0,-784800000.0,1969,2002,532,Oshawa,ON
6151053,4882,BURLINGTON,432100000.0,-794800000.0,1947,1974,537,Hamilton,ON
6151055,4883,BURLINGTON DRURY LANE,432000000.0,-794800000.0,1961,1970,537,Hamilton,ON
6151057,4884,BURLINGTON ELIZABETH GDN,432200000.0,-794400000.0,1961,1977,537,Hamilton,ON
6151059,4885,BURLINGTON FIRE HQ'S,432100000.0,-794900000.0,1970,1983,537,Hamilton,ON
6151061,7868,BURLINGTON PIERS (AUT),431800000.0,-794800000.0,1992,2022,537,Hamilton,ON
6151064,4887,BURLINGTON TS,432000000.0,-795000000.0,1951,1999,537,Hamilton,ON
6151065,4888,BURNHAMTHORPE,433700000.0,-793600000.0,1951,1955,535,Toronto,ON
6151079,4889,CALEDON,435200000.0,-795600000.0,1979,1980,535,Toronto,ON
6151080,27485,CALEDON NORTH,435600000.0,-795700000.0,1998,2006,535,Toronto,ON
6151082,11008,CALEDON VILLAGE,435100000.0,-800000000.0,1993,1995,535,Toronto,ON
6151135,4890,CAMPBELLCROFT,440600000.0,-782300000.0,1961,1964,528,Port Hope,ON
6151136,4891,CAMPBELLCROFT GANARASKA,440400000.0,-783000000.0,1979,1992,528,Port Hope,ON
6151140,4893,CAMPBELLS CROSS,434800000.0,-795200000.0,1951,1951,535,Toronto,ON
6151141,4894,CAMPBELLVILLE,432800000.0,-795600000.0,1967,1968,535,Toronto,ON
6151272,4896,CEDAR VALLEY,440400000.0,-792200000.0,1971,1974,535,Toronto,ON
6151486,4899,CHELTENHAM,434500000.0,-795600000.0,1950,1951,535,Toronto,ON
6151512,4901,CHRISTIE CONSERVATION,431700000.0,-800100000.0,1976,1994,537,Hamilton,ON
6151545,4902,CLAREMONT,435700000.0,-790400000.0,1962,1991,535,Toronto,ON
6151548,4903,CLARKSON,433100000.0,-793700000.0,1949,1967,535,Toronto,ON
61515DE,4900,CLAREMONT FIELD CENTRE,435700000.0,-790500000.0,1970,1971,535,Toronto,ON
6151685,4904,COBOURG,435800000.0,-781000000.0,1948,1958,527,Cobourg,ON
6151689,4905,COBOURG STP,435800000.0,-781100000.0,1970,2022,527,Cobourg,ON
6151750,4908,COLD CREEK,435500000.0,-794200000.0,1961,1991,535,Toronto,ON
6151866,4910,COPETOWN,431500000.0,-800700000.0,1970,1993,537,Hamilton,ON
6151915,4912,CREWSONS CORNERS,433700000.0,-800600000.0,1957,1973,550,Guelph,ON
6152114,4915,DRUMQUIN,433300000.0,-794600000.0,1978,1980,535,Toronto,ON
6152235,4916,EDGELEY,434700000.0,-793300000.0,1958,1960,535,Toronto,ON
6152335,4917,ERINDALE,433400000.0,-793900000.0,1959,1978,535,Toronto,ON
6152555,4918,FRANKFORD MOE,441400000.0,-773600000.0,1959,1994,522,Belleville - Quinte West,ON
6152605,4919,FRENCHMANS BAY,434900000.0,-790500000.0,1959,2004,535,Toronto,ON
6152661,4920,GALT OSMOND,432100000.0,-800700000.0,1965,1978,537,Hamilton,ON
6152663,4921,GARDEN HILL,440200000.0,-782400000.0,1967,1968,528,Port Hope,ON
6152691,4922,GEORGETOWN,433900000.0,-795700000.0,1882,1966,535,Toronto,ON
6152695,4923,GEORGETOWN WWTP,433824018.0,-795245018.0,1962,2022,535,Toronto,ON
6152833,4924,GLEN HAFFY MONO MILLS,435600000.0,-795700000.0,1959,2003,535,Toronto,ON
6152953,4928,GORMLEY ARDENLEE,435200000.0,-792300000.0,1974,1994,535,Toronto,ON
6153011,4929,GREEN RIVER,435400000.0,-791100000.0,1953,1957,535,Toronto,ON
6153020,4930,GREENWOOD MTRCA,435400000.0,-790400000.0,1960,1993,535,Toronto,ON
6153170,52498,PA HALTON HILLS,433555300.0,-800318200.0,2014,2015,535,Toronto,ON
6153192,4931,HAMILTON,431600000.0,-795400000.0,1866,1958,537,Hamilton,ON
6153193,49908,HAMILTON A,431025000.0,-795606000.0,2011,2022,537,Hamilton,ON
6153194,4932,HAMILTON A,431018072.0,-795603036.0,1959,2011,537,Hamilton,ON
6153238,4933,HAMILTON GAGE PARK,431400000.0,-795200000.0,1953,1956,537,Hamilton,ON
6153264,4934,HAMILTON MARINE POLICE,431600000.0,-795200000.0,1980,1983,537,Hamilton,ON
6153290,4935,HAMILTON MUNICIPAL LAB,431500000.0,-794600000.0,1967,1994,537,Hamilton,ON
6153298,4936,HAMILTON PSYCH HOSPITAL,431400000.0,-795400000.0,1960,1993,537,Hamilton,ON
6153301,27529,HAMILTON RBG CS,431730000.0,-795430000.0,1997,2022,537,Hamilton,ON
6153325,4938,HANLON,433900000.0,-794000000.0,1950,1951,535,Toronto,ON
6153328,4939,HANNON,431000000.0,-795000000.0,1967,1967,537,Hamilton,ON
6153357,4940,HAROLD WILDWOOD,442300000.0,-773300000.0,1983,1993,522,Belleville - Quinte West,ON
6153380,52558,HAVELOCK,442500000.0,-775600000.0,2013,2013,529,Peterborough,ON
6153410,4941,HEART LAKE,434400000.0,-794700000.0,1957,1989,535,Toronto,ON
6153475,4942,HOLLAND LANDING,440600000.0,-792900000.0,1964,1969,535,Toronto,ON
6153477,4943,HOLLAND MARSH,440700000.0,-793000000.0,1946,1948,535,Toronto,ON
6153540,4944,HORNBY,433300000.0,-795000000.0,1947,1959,535,Toronto,ON
6153545,4945,HORNBY,433400000.0,-795100000.0,1967,1978,535,Toronto,ON
6153552,4946,HORNBY TRAFALGAR TS,433200000.0,-794400000.0,1982,2001,535,Toronto,ON
6153676,4947,HUTTONVILLE,434000000.0,-794900000.0,1973,1978,535,Toronto,ON
6153678,4948,IDA,441500000.0,-782600000.0,1967,1969,529,Peterborough,ON
6153843,4949,IVANHOE,442300000.0,-773100000.0,1978,1981,522,Belleville - Quinte West,ON
6153853,4950,JANETVILLE,441300000.0,-783800000.0,1981,2006,530,Kawartha Lakes,ON
6154130,4951,KING CITY,435800000.0,-793100000.0,1958,1959,535,Toronto,ON
6154131,4952,KING CITY 2,435600000.0,-793100000.0,1979,1981,535,Toronto,ON
6154135,4953,KING CREEK,435400000.0,-793700000.0,1959,1978,535,Toronto,ON
6154142,4954,KING SMOKE TREE,440100000.0,-793100000.0,1974,2003,535,Toronto,ON
6154150,54958,KING CITY NORTH,435748679.0,-793426800.0,2019,2022,535,Toronto,ON
6154310,4956,LAKEVIEW MOE,433400000.0,-793400000.0,1963,1994,535,Toronto,ON
6154410,4957,LESKARD,440100000.0,-783900000.0,1978,1996,532,Oshawa,ON
6154520,4958,LONG BRANCH,433500000.0,-793300000.0,1951,1951,535,Toronto,ON
6154611,4959,LONG SAULT IHD,440300000.0,-784300000.0,1967,1969,532,Oshawa,ON
6154950,4962,MAPLE,435200000.0,-792900000.0,1961,1990,535,Toronto,ON
6154951,4963,MAPLE SHERWOOD EAST,435100000.0,-793100000.0,1961,1968,535,Toronto,ON
6154987,4964,MARKHAM,435300000.0,-791500000.0,1957,1972,535,Toronto,ON
6154988,4965,MARKHAM 2,435300000.0,-791600000.0,1959,1965,535,Toronto,ON
6154990,4966,MARKHAM MTRCA,435200000.0,-791700000.0,1964,1979,535,Toronto,ON
6154992,4967,MARKHAM MOE,435200000.0,-791500000.0,1961,1980,535,Toronto,ON
6154994,4968,MARKHAM WATERWORKS,435000000.0,-792100000.0,1961,1979,535,Toronto,ON
6155097,4974,MIDDLEPORT TS,430700000.0,-800200000.0,1980,2000,543,Brantford,ON
6155154,4976,MILLBROOK,440900000.0,-782900000.0,1975,1985,529,Peterborough,ON
6155183,4977,MILLGROVE,431900000.0,-795800000.0,1951,2006,537,Hamilton,ON
6155187,4978,MILTON KELSO,433000000.0,-795700000.0,1966,1987,535,Toronto,ON
6155200,32513,MOBILE UPPER AIR STATION-ONTARIO,431611064.0,-794649008.0,2019,2021,537,Hamilton,ON
6155257,4979,MONO MILLS THERAFIELD,435800000.0,-795900000.0,1974,1976,535,Toronto,ON
6155496,4981,MORVEN IHD,441500000.0,-765100000.0,1967,1976,521,Kingston,ON
6155616,4983,NEWMARKET,440400000.0,-792600000.0,1871,1967,535,Toronto,ON
6155617,4984,NEWMARKET CHERRYWOOD,440400000.0,-792800000.0,1972,1974,535,Toronto,ON
6155619,4985,NEWMARKET WPCP,440400000.0,-792600000.0,1984,1985,535,Toronto,ON
6155680,44263,NOBLETON,435457072.0,-793558056.0,2005,2007,535,Toronto,ON
6155713,4986,NORVAL,433900000.0,-795100000.0,1969,1977,535,Toronto,ON
6155722,4987,OAK RIDGES,435800000.0,-792800000.0,1918,1979,535,Toronto,ON
6155750,45667,OAKVILLE TWN,433045000.0,-794124000.0,2007,2022,535,Toronto,ON
6155788,4990,ORANGEVILLE,435500000.0,-800300000.0,1883,1967,535,Toronto,ON
6155790,4991,ORANGEVILLE MOE,435506066.0,-800511064.0,1961,2015,535,Toronto,ON
6155854,4993,ORONO,435800000.0,-783700000.0,1923,1996,532,Oshawa,ON
6155870,31008,WHITBY MUELLER,435400000.0,-785400000.0,2001,2006,532,Oshawa,ON
6155874,27004,WHITBY PRINGLE CREEK,435200000.0,-785600000.0,1994,1995,532,Oshawa,ON
6155875,48649,OSHAWA,435522000.0,-785300041.0,2010,2022,532,Oshawa,ON
6155876,4994,OSHAWA,435400000.0,-785200000.0,1882,1959,532,Oshawa,ON
6155877,4995,OSHAWA FIRE HALL #3,435600000.0,-785200000.0,1976,1992,532,Oshawa,ON
6155878,4996,OSHAWA WPCP,435200000.0,-785000000.0,1969,2022,532,Oshawa,ON
6155BA0,4970,MISSISSAUGA,433500000.0,-793700000.0,1979,1983,535,Toronto,ON
6155PD4,4971,OAKVILLE GERARD,432541007.0,-794149062.0,1990,2006,535,Toronto,ON
6155PM4,4972,OAKVILLE GLEN ABBEY,432700000.0,-794300000.0,1983,1987,535,Toronto,ON
6156130,52738,PA ATMOS BRAMPTON,434717760.0,-794614760.0,2014,2015,535,Toronto,ON
6156131,52740,PA ATMOS CAMPBELLVILLE,432634760.0,-800043010.0,2014,2015,537,Hamilton,ON
6156132,52737,PA ATMOS CLAREMONT,435609800.0,-790505400.0,2014,2015,535,Toronto,ON
6156134,52742,PA ATMOS HAMILTON,431138800.0,-794946900.0,2014,2015,537,Hamilton,ON
6156135,52741,PA ATMOS MISSISSAUGA,433147100.0,-793848500.0,2014,2015,535,Toronto,ON
6156136,53258,PA ATMOS NORTH YORK,434517700.0,-791853200.0,2014,2015,535,Toronto,ON
6156137,52739,PA ATMOS NORVAL,433725600.0,-795021200.0,2014,2015,535,Toronto,ON
6156138,52736,PA ATMOS VAUGHAN,435147700.0,-793228900.0,2014,2015,535,Toronto,ON
6156150,52703,PA AJAX COMMUNITY CENTRE,435155800.0,-790209900.0,2014,2015,535,Toronto,ON
6156152,52705,PA AJAX PAO TAU,435424300.0,-790327500.0,2014,2015,535,Toronto,ON
6156153,52702,PA AJAX VILLAGE CHRYSLER,435029700.0,-790130500.0,2014,2015,535,Toronto,ON
6156154,52704,PA AJAX WINTERMERE SOD,435356500.0,-790217200.0,2014,2015,535,Toronto,ON
6156156,52728,PA CALEDON EQUESTRIAN PARK,435744200.0,-795008800.0,2014,2015,535,Toronto,ON
6156157,53838,PA DUFFERIN AND ST. CLAIR CIBC,434041500.0,-792634600.0,2015,2015,535,Toronto,ON
6156158,52706,PA CLAREMONT SILO FARM,435937900.0,-790543900.0,2014,2015,535,Toronto,ON
6156159,52731,PA TORONTO INTERNATIONAL TRAP AND SKEET,441108100.0,-793950800.0,2014,2015,568,Barrie,ON
6156160,52699,PA CONCORD RYDER,434903200.0,-793124200.0,2014,2015,535,Toronto,ON
6156161,52698,PA DOWNSVIEW PARK,434451800.0,-792847600.0,2014,2015,535,Toronto,ON
6156162,53778,PA KING CITY,435750490.0,-793421790.0,2015,2018,535,Toronto,ON
6156164,52732,PA HERSHEY CENTRE,433757600.0,-793922800.0,2014,2015,535,Toronto,ON
6156165,52700,PA MARKHAM NORTH TOYOTA,434901000.0,-792033810.0,2014,2015,535,Toronto,ON
6156166,52733,PA BOUSFIELD FARMS,432838800.0,-795330400.0,2014,2015,535,Toronto,ON
6156168,52678,PA TORONTO NORTH YORK MOTORS,434307100.0,-792807400.0,2014,2015,535,Toronto,ON
6156169,52727,PA GENERAL MOTORS CENTRE,435350500.0,-785132500.0,2014,2015,532,Oshawa,ON
6156170,53760,PA DOWNSVIEW,434649300.0,-792802500.0,2015,2018,535,Toronto,ON
6156171,52618,PA ROYAL CANADIAN YACHT CLUB,433822300.0,-792053700.0,2014,2015,535,Toronto,ON
6156174,52720,PA STONEY CREEK CARDINAL SCHOOL,431320600.0,-794442600.0,2014,2015,537,Hamilton,ON
6156175,52723,PA MATTAMY ATHLETIC CENTRE,433942720.0,-792248540.0,2014,2015,535,Toronto,ON
6156177,52640,PA TORONTO HYUNDAI,434156200.0,-792705700.0,2014,2015,535,Toronto,ON
6156179,52724,PA U OF T SCARBOROUGH TENNIS CENTRE,434648300.0,-791107400.0,2014,2015,535,Toronto,ON
6156180,52725,PA MONOPOLY PROPERTY MANAGEMENT,435127000.0,-791829600.0,2014,2015,535,Toronto,ON
6156181,52718,PA UXBRIDGE LEE ACRES,441015700.0,-791237800.0,2015,2015,535,Toronto,ON
6156182,52707,PA UXBRIDGE TARIS,440316000.0,-790655000.0,2014,2015,535,Toronto,ON
6156183,53758,PA YORK UNIVERSITY,434631200.0,-793035900.0,2015,2015,535,Toronto,ON
6156184,52726,PA WHITBY ABILITIES CENTRE,435140600.0,-785638500.0,2014,2015,532,Oshawa,ON
6156186,52638,PA ANGUS GLEN GOLF CLUB,435429800.0,-791923400.0,2014,2015,535,Toronto,ON
6156187,53759,PA HAMILTON SOCCER,431503600.0,-794946400.0,2015,2015,537,Hamilton,ON
6156215,4997,PALERMO,432500000.0,-794600000.0,1962,1967,535,Toronto,ON
6156227,4998,PALGRAVE,435700000.0,-795100000.0,1956,1984,535,Toronto,ON
6156470,5000,PETERS CORNERS,431800000.0,-800600000.0,1952,1970,537,Hamilton,ON
6156513,5001,PICKERING,435100000.0,-790300000.0,1965,1976,535,Toronto,ON
6156515,5002,PICKERING AUDLEY,435400000.0,-790300000.0,1958,1985,535,Toronto,ON
6156516,5003,PICKERING DUNBARTON,435000000.0,-790700000.0,1986,1990,535,Toronto,ON
6156518,5004,PICKERING FIRE HALL #5,435000000.0,-790500000.0,1973,1974,535,Toronto,ON
6156545,5007,PINE GROVE,434800000.0,-793500000.0,1957,1996,535,Toronto,ON
6156561,27866,PONTYPOOL,440400000.0,-783800000.0,1999,2003,532,Oshawa,ON
6156609,5008,PORT CREDIT,433400000.0,-793700000.0,1871,1959,535,Toronto,ON
6156634,5012,PORT DARLINGTON WPCP,435400000.0,-783900000.0,1982,1994,532,Oshawa,ON
6156670,5013,PORT HOPE,435700000.0,-781700000.0,1882,1992,528,Port Hope,ON
6156807,5015,QUEENSVILLE,440700000.0,-792500000.0,1971,1972,535,Toronto,ON
6157000,51938,MONO CENTRE,440156100.0,-800128010.0,2013,2022,535,Toronto,ON
6157012,5016,RICHMOND HILL,435238094.0,-792652074.0,1959,2014,535,Toronto,ON
6157014,5022,RICHMOND HILL WPCP,435200000.0,-792600000.0,1960,1981,535,Toronto,ON
6157015,5023,RICHMOND HILL 2,435400000.0,-792400000.0,1989,1991,535,Toronto,ON
6157190,5024,ROUGE HILLS,434800000.0,-790800000.0,1954,1955,535,Toronto,ON
6157194,5025,ROUGE PARK,434900000.0,-790800000.0,1960,1993,535,Toronto,ON
6157430,5026,SANDHILL,435500000.0,-800200000.0,1946,1947,535,Toronto,ON
6157431,5027,SANDHILL,434829088.0,-794829076.0,1981,2010,535,Toronto,ON
6157672,5029,SEAGRAVE,441100000.0,-785600000.0,1981,1987,530,Kawartha Lakes,ON
6157685,5031,SHARON,440600000.0,-792600000.0,1886,1999,535,Toronto,ON
6157831,5032,SMITHFIELD CDA,440500000.0,-774000000.0,1949,1990,522,Belleville - Quinte West,ON
6157832,5033,SMITHFIELD CDA AUTOMATIC CLIMATE STATION,440500000.0,-774000000.0,1987,1996,522,Belleville - Quinte West,ON
6157859,5034,SNELGROVE,434500000.0,-795000000.0,1950,1962,535,Toronto,ON
6157875,31049,SANDFORD SOLETUDE,440900000.0,-791400000.0,2001,2006,535,Toronto,ON
6157884,5035,SOPER CREEK WPCP,435400000.0,-784000000.0,1978,1982,532,Oshawa,ON
6157975,5037,SPEYSIDE IHD,433500000.0,-795900000.0,1967,1967,535,Toronto,ON
6157976,5038,SPEYSIDE IHD,433300000.0,-800100000.0,1968,1975,535,Toronto,ON
6158025,5042,STEWARTOWN,433700000.0,-795600000.0,1970,1976,535,Toronto,ON
